stand,0.58548605,0.4561819,0.6140193,0.44760936,0.58348244,0.52057886,0.631308,0.5016937,0.5725791,0.60406,0.6393824,0.56094944,0.5657344,0.5729103,0.6235005,0.54989815,0.5954833,0.64312047,0.62439287,0.62924445,0.5970517,0.72209287,0.6055034,0.6932464,0.61229116,0.8058324,0.5911342,0.74032784
stand,0.57981926,0.39956784,0.6067103,0.3982693,0.5699428,0.454526,0.61908364,0.45213166,0.5575112,0.5159597,0.6283209,0.51115465,0.56540775,0.5105521,0.6154154,0.50540483,0.57810056,0.57157934,0.61012626,0.5740141,0.57674557,0.6220633,0.6017384,0.6436986,0.5769206,0.6753045,0.5913457,0.7237754
stand,0.5810866,0.34313592,0.60469645,0.3445593,0.5704795,0.38737088,0.6123571,0.3886562,0.5619912,0.43584847,0.62712747,0.4367157,0.0,0.0,0.6283381,0.43597978,0.5795989,0.4986435,0.6077748,0.49650788,0.5814225,0.57181346,0.6117467,0.5507997,0.58427244,0.6438203,0.61286443,0.6130264
bend,0.6019343,0.3673616,0.617118,0.3673701,0.5943599,0.39169964,0.6267955,0.39301968,0.58806145,0.41959372,0.6343177,0.42682663,0.5968333,0.42719564,0.0,0.0,0.6022533,0.47617188,0.62406963,0.47677934,0.59845895,0.50648236,0.6216945,0.5072488,0.60212934,0.5575151,0.6214091,0.55795777
squat,0.59917426,0.41153827,0.61341727,0.41232258,0.5909774,0.43048552,0.6210971,0.43175277,0.5851697,0.46281034,0.0,0.0,0.0,0.0,0.0,0.0,0.5969524,0.50094956,0.6182224,0.5017386,0.59041744,0.48337978,0.6192376,0.48490837,0.59811366,0.5380283,0.6206549,0.5396006
squat,0.59398276,0.3957373,0.0,0.0,0.5921002,0.40366685,0.6181351,0.39743456,0.58863586,0.4447402,0.0,0.0,0.5875196,0.47142544,0.0,0.0,0.6207273,0.45653847,0.6381358,0.45483303,0.59035474,0.48499855,0.6193279,0.48214054,0.60661644,0.52254313,0.63883245,0.5150993
fall,0.6097277,0.39957622,0.0,0.0,0.6102353,0.4044387,0.6332138,0.40149096,0.5994609,0.43735418,0.0,0.0,0.5923574,0.45823795,0.0,0.0,0.63505566,0.44791386,0.65048546,0.4438958,0.6154914,0.5031166,0.632058,0.4882861,0.6265618,0.55374086,0.64610183,0.51082444
squat,0.6139276,0.36025137,0.0,0.0,0.6138352,0.38151762,0.6375507,0.37591383,0.60279346,0.4207351,0.0,0.0,0.60721654,0.41044354,0.0,0.0,0.6357375,0.46448398,0.6514031,0.46057653,0.5973986,0.44899106,0.61983657,0.44428194,0.6169248,0.50218606,0.6374737,0.49667957
stand,0.6056879,0.27893084,0.0,0.0,0.6095448,0.31652534,0.63686365,0.3001535,0.60801166,0.37167808,0.0,0.0,0.60387206,0.40071115,0.0,0.0,0.62942904,0.40322503,0.6495293,0.39517838,0.6174665,0.46273556,0.63964826,0.4605149,0.6174919,0.51959515,0.6466468,0.5183866
stand,0.62978035,0.28028384,0.0,0.0,0.6335394,0.32737622,0.6461984,0.31440267,0.6437363,0.3883883,0.0,0.0,0.61969125,0.39403576,0.0,0.0,0.63597554,0.42299125,0.6472317,0.41419822,0.6214597,0.4895051,0.6427926,0.47184345,0.6254645,0.56675935,0.6460954,0.5395696
stand,0.6156407,0.31920412,0.0,0.0,0.63178724,0.37069514,0.62110007,0.35609606,0.6376538,0.43754426,0.61690146,0.39919925,0.61034954,0.45837876,0.6011697,0.41360924,0.6296352,0.47410056,0.6214787,0.4657096,0.6302611,0.54487115,0.6227545,0.5309508,0.63121873,0.6007333,0.626886,0.58485377
stand,0.57537705,0.33579075,0.0,0.0,0.5929057,0.38754424,0.5842246,0.36903235,0.6021458,0.45580357,0.58133405,0.422904,0.5724174,0.4774537,0.56874233,0.4316222,0.5916095,0.49641508,0.5822627,0.4876206,0.59220076,0.57236075,0.58002365,0.5581419,0.6170175,0.59135413,0.58053535,0.61946183
stand,0.5239917,0.3534589,0.0,0.0,0.5328075,0.40666756,0.5555273,0.38306046,0.5322189,0.4758407,0.0,0.0,0.5156352,0.46644694,0.0,0.0,0.53974783,0.5182465,0.55804586,0.50578016,0.53463364,0.58532095,0.5615029,0.56146425,0.5270837,0.65814734,0.5807165,0.6222929
stand,0.46987683,0.3769108,0.0,0.0,0.47685787,0.422607,0.5033419,0.39834747,0.4768318,0.49494234,0.5140856,0.4420683,0.46298018,0.47085503,0.0,0.0,0.4915803,0.5290264,0.5051366,0.5179035,0.50588536,0.5942074,0.49452302,0.58318686,0.5246534,0.6578584,0.47767204,0.6368349
stand,0.41456577,0.37615153,0.0,0.0,0.4205789,0.41628137,0.45327228,0.3917161,0.41722462,0.48749033,0.0,0.0,0.40364057,0.5100691,0.0,0.0,0.44840783,0.51989913,0.47259647,0.5084425,0.43722218,0.58630854,0.46725726,0.57334495,0.4428415,0.65753615,0.47269624,0.6404844
squat,0.3671176,0.5225388,0.0,0.0,0.3757796,0.5395248,0.39421093,0.5072921,0.3650478,0.5882518,0.0,0.0,0.35220397,0.6145317,0.0,0.0,0.4271758,0.5734845,0.44150048,0.55727863,0.39449748,0.59732544,0.41785324,0.57954997,0.4194589,0.6438559,0.44635576,0.61382633
squat,0.3205564,0.55278975,0.0,0.0,0.33369458,0.5620251,0.34364948,0.5254087,0.34234962,0.6041826,0.0,0.0,0.33679745,0.62477064,0.0,0.0,0.3867278,0.56968504,0.3911886,0.55318433,0.3601579,0.6315277,0.3627792,0.5964904,0.3962741,0.63286936,0.3882137,0.6184412
squat,0.32604995,0.57427186,0.0,0.0,0.33832955,0.5690197,0.34304884,0.555707,0.3440312,0.60646296,0.0,0.0,0.33093277,0.62852174,0.0,0.0,0.38780296,0.5495895,0.38920012,0.5457083,0.3677007,0.6302547,0.3711117,0.6088416,0.41009477,0.61808825,0.40259776,0.61197555
squat,0.31714174,0.51923907,0.0,0.0,0.32644096,0.5343083,0.340015,0.49871293,0.3309513,0.5824479,0.0,0.0,0.32793823,0.6090766,0.0,0.0,0.37809777,0.5546823,0.38906476,0.5380781,0.34466708,0.582428,0.36235768,0.5646418,0.3760811,0.62148947,0.39435196,0.59249777
squat,0.3247708,0.49487698,0.0,0.0,0.33427858,0.5211943,0.35080597,0.48964825,0.33423916,0.56840944,0.0,0.0,0.33133036,0.5555096,0.0,0.0,0.3844894,0.56588525,0.39686543,0.5503542,0.35145345,0.5853951,0.37316242,0.5624686,0.38139185,0.6183297,0.40395898,0.59512156
stand,0.29845867,0.40202263,0.0,0.0,0.31036538,0.43485844,0.33345833,0.39496103,0.31948295,0.4948349,0.0,0.0,0.32697767,0.5109626,0.0,0.0,0.35419244,0.50101537,0.36989164,0.48150378,0.3682607,0.57429004,0.37890702,0.54503614,0.38236696,0.6223267,0.3951642,0.5836019
stand,0.0,0.0,0.26989397,0.37797037,0.24882054,0.4300927,0.2816971,0.41829723,0.24766007,0.4874598,0.29620776,0.4657046,0.26125634,0.47355813,0.29302278,0.46236342,0.27135304,0.5210761,0.29443058,0.5140169,0.28344497,0.58600307,0.3105266,0.56658137,0.29787523,0.6477609,0.32619148,0.6206605
stand,0.0,0.0,0.27374086,0.39764428,0.25615087,0.4377561,0.28092468,0.4488321,0.0,0.0,0.29539022,0.50211805,0.0,0.0,0.30252224,0.4686614,0.27756414,0.5393809,0.2971645,0.547016,0.29001498,0.5949332,0.31214464,0.6092343,0.2972609,0.6550838,0.32317668,0.6789344
stand,0.0,0.0,0.30537963,0.39915347,0.28816873,0.43560806,0.30662772,0.4520133,0.27879056,0.4730766,0.31611076,0.51627094,0.2867824,0.47670728,0.3381522,0.50711554,0.31068036,0.54238755,0.31944835,0.5543762,0.33630806,0.59860003,0.32334438,0.62102133,0.35195264,0.64355826,0.3232732,0.6808476
stand,0.0,0.0,0.34280905,0.37938088,0.32629403,0.41892758,0.34203646,0.4346326,0.33907905,0.4617724,0.34535676,0.49788547,0.0,0.0,0.36886546,0.47505516,0.34404993,0.5295538,0.35760358,0.5404533,0.3609559,0.58694017,0.3795543,0.6005978,0.3662981,0.6526383,0.38417533,0.674838
stand,0.0,0.0,0.37951908,0.3712592,0.3537456,0.41743088,0.38750538,0.4224706,0.3497742,0.4688307,0.4015056,0.48025355,0.0,0.0,0.4061675,0.4617915,0.37376568,0.5235299,0.39611393,0.5293533,0.38437125,0.5842425,0.40397316,0.59444934,0.39018798,0.6418935,0.4087964,0.6628437
stand,0.0,0.0,0.38347176,0.35332608,0.360633,0.39679462,0.38930354,0.40445894,0.35686544,0.44139546,0.3984474,0.46608698,0.36592612,0.43562764,0.40667394,0.4383444,0.3801878,0.50368303,0.40180826,0.50838375,0.39224136,0.56700015,0.42009452,0.5685347,0.39857376,0.6327363,0.42252097,0.63937604
stand,0.0,0.0,0.43708488,0.34773508,0.41196394,0.3851475,0.43981522,0.39695492,0.40447935,0.4340849,0.44634688,0.45771533,0.41964176,0.43521634,0.45826674,0.45002425,0.4227274,0.49150982,0.4439445,0.4995329,0.42274782,0.5507959,0.45792326,0.5602783,0.41311106,0.61110747,0.46614096,0.62378013
stand,0.0,0.0,0.4717518,0.31582668,0.44339725,0.36410335,0.47969076,0.3594161,0.4386226,0.4154523,0.49104044,0.41228443,0.0,0.0,0.0,0.0,0.45693222,0.4666374,0.47888473,0.46875602,0.47656628,0.5258595,0.48087266,0.5419532,0.48642856,0.5779635,0.47200733,0.6180347
stand,0.0,0.0,0.4928512,0.295412,0.46707126,0.33635354,0.50177556,0.3345758,0.0,0.0,0.51694506,0.38079086,0.0,0.0,0.52788967,0.37006107,0.4778068,0.4401246,0.5010717,0.4398544,0.48666403,0.5018051,0.5076274,0.5033969,0.48939794,0.55935025,0.5068567,0.5684708
bend,0.4895059,0.32044998,0.50545216,0.3170825,0.48517066,0.35145357,0.51514894,0.3418706,0.47621277,0.38593903,0.52532387,0.36446023,0.0,0.0,0.5228155,0.3347174,0.4949169,0.42598605,0.514396,0.42237946,0.49962428,0.46008816,0.51772404,0.45506752,0.50806916,0.5004474,0.5217822,0.4944798
squat,0.50555754,0.38933486,0.0,0.0,0.5036897,0.421595,0.53251755,0.40054983,0.4815446,0.4146737,0.5312403,0.35483465,0.47712246,0.361478,0.5340587,0.3158108,0.5143451,0.48409277,0.53286386,0.47366112,0.48339292,0.43857336,0.5085195,0.4296881,0.48790717,0.48555636,0.5120949,0.4760481
squat,0.5034175,0.38052166,0.0,0.0,0.5006327,0.40654534,0.5275165,0.39874783,0.4861242,0.37690914,0.5321744,0.35222778,0.47978342,0.33572227,0.5335962,0.31538284,0.50955766,0.4719446,0.5248893,0.46906,0.5061387,0.46705857,0.5219454,0.46337152,0.5083263,0.49683243,0.52008075,0.49223107
squat,0.49460953,0.3783915,0.5104801,0.37628826,0.49281606,0.4006301,0.52136946,0.39424837,0.4816132,0.3742362,0.53238314,0.35968813,0.47701356,0.33304545,0.53309137,0.31961873,0.50621206,0.4683871,0.5223501,0.46545205,0.50741726,0.47086987,0.5228789,0.46111202,0.50852484,0.49785104,0.51870984,0.4904255
squat,0.4927608,0.3295988,0.5096454,0.3249126,0.4908706,0.36220178,0.5194562,0.35034162,0.48210517,0.38603032,0.52874446,0.36239004,0.0,0.0,0.5263746,0.3333386,0.5029239,0.4350233,0.5204657,0.4301039,0.5041589,0.4484981,0.51700956,0.44162273,0.5108495,0.48505843,0.5140692,0.4779512
stand,0.48245043,0.26527804,0.50043994,0.26363847,0.4753547,0.30536923,0.5096667,0.2978085,0.4724558,0.35055745,0.5232748,0.33342505,0.47986516,0.35014224,0.53172296,0.31645092,0.4881554,0.39838272,0.5112226,0.3901045,0.49094573,0.45883635,0.51761544,0.41903806,0.49741918,0.5191693,0.5173934,0.4591173
stand,0.0,0.0,0.49323404,0.27586558,0.46824,0.3194457,0.50293803,0.31384796,0.46475852,0.36340603,0.5135882,0.35077778,0.0,0.0,0.0,0.0,0.4819706,0.41444853,0.5059581,0.4149759,0.49153465,0.472852,0.51392806,0.48001313,0.4963247,0.5299559,0.5160263,0.5500216
stand,0.0,0.0,0.5050028,0.30686447,0.47657582,0.34528655,0.5109657,0.35118306,0.4688089,0.39224666,0.5244177,0.40235695,0.0,0.0,0.51460606,0.4066318,0.487387,0.45096257,0.51027703,0.45429313,0.4920169,0.51987404,0.51082885,0.5191474,0.49268562,0.5859624,0.5104151,0.5837455
stand,0.0,0.0,0.4972091,0.33127502,0.47588548,0.357872,0.4975871,0.3793785,0.0,0.0,0.5008369,0.44631568,0.0,0.0,0.5204235,0.42606208,0.48300758,0.4747199,0.5026138,0.48407778,0.48917285,0.54633653,0.51982045,0.54677314,0.49068892,0.6180674,0.5320543,0.6171522
stand,0.0,0.0,0.5407991,0.35201713,0.52804136,0.3767327,0.5375372,0.40316865,0.0,0.0,0.5457327,0.47563103,0.0,0.0,0.5661175,0.44776204,0.53453934,0.49066827,0.54221666,0.5071172,0.5430679,0.5512245,0.5487672,0.5734811,0.53167754,0.6031633,0.5427642,0.6419986
stand,0.0,0.0,0.60256875,0.34448427,0.59061885,0.37314156,0.5956401,0.3969869,0.0,0.0,0.59987503,0.4630488,0.0,0.0,0.62383294,0.4623936,0.5978958,0.4939801,0.59865457,0.50494146,0.60778517,0.5599211,0.59929764,0.5721588,0.6010714,0.61833054,0.5707554,0.61646885
stand,0.0,0.0,0.6736642,0.3474589,0.65097046,0.37234277,0.66862136,0.40008003,0.63749367,0.39909142,0.6560416,0.47013745,0.644736,0.40986225,0.6499946,0.52365947,0.6530557,0.49311337,0.6693084,0.50597185,0.6384918,0.54898864,0.67170006,0.56515515,0.61696154,0.6058233,0.6758767,0.63054234
stand,0.0,0.0,0.734101,0.33708623,0.70517594,0.36282873,0.72726107,0.3825447,0.0,0.0,0.7345325,0.44665933,0.0,0.0,0.7596165,0.47638988,0.7080813,0.47443497,0.7191225,0.48556298,0.7192362,0.5444632,0.7052629,0.56096303,0.72293603,0.60204417,0.67782694,0.622524
stand,0.0,0.0,0.7916091,0.33799243,0.76213855,0.35412708,0.7855075,0.38494772,0.75102746,0.38139224,0.77685136,0.44914365,0.76013654,0.41251788,0.77373093,0.50331706,0.75534797,0.46375197,0.7745871,0.47608426,0.7431814,0.5245923,0.7778001,0.5347907,0.7252858,0.5874156,0.78059965,0.59583277
stand,0.0,0.0,0.8391123,0.33250707,0.8079579,0.35183784,0.8358487,0.37495312,0.7955358,0.37603167,0.8391963,0.43323973,0.81117505,0.37762985,0.85040575,0.4283269,0.80530846,0.454574,0.8201102,0.46545917,0.81326056,0.515621,0.80336994,0.53219754,0.81790495,0.5630336,0.78523743,0.5896282
stand,0.0,0.0,0.8759972,0.32743436,0.8504754,0.3417934,0.8699551,0.37101856,0.85741913,0.36241922,0.8735341,0.42432243,0.0,0.0,0.88227487,0.3944285,0.8416217,0.4410107,0.8573689,0.45467436,0.83466685,0.50375533,0.86016226,0.5122981,0.82272935,0.5634343,0.8621637,0.5714257
stand,0.0,0.0,0.9121285,0.33186662,0.88752204,0.34552085,0.90834755,0.37062997,0.0,0.0,0.91237736,0.42271405,0.0,0.0,0.91144925,0.41643533,0.8811635,0.43465644,0.8942103,0.44755027,0.88575166,0.49067935,0.8851623,0.5073387,0.87993294,0.5351093,0.86897343,0.5656128
stand,0.0,0.0,0.9313631,0.32377988,0.9071585,0.3392757,0.9285578,0.36175224,0.0,0.0,0.9311121,0.40977207,0.0,0.0,0.9358989,0.383097,0.902445,0.43335375,0.91900855,0.4437004,0.89882225,0.48867345,0.9208363,0.5017429,0.8942438,0.5454618,0.904235,0.5508149
fall,0.40845257,0.5383644,0.0,0.0,0.41427302,0.55844635,0.43874246,0.51818794,0.4164081,0.60477823,0.464802,0.52844495,0.41774002,0.6226174,0.4599723,0.5392865,0.46122718,0.5952111,0.47719184,0.5777244,0.49173123,0.6575837,0.510691,0.6171913,0.5316585,0.68992394,0.5515222,0.6526878
fall,0.41110298,0.5428867,0.0,0.0,0.4150961,0.56262356,0.44072002,0.5230144,0.41495544,0.6086095,0.46440533,0.5325069,0.41803217,0.6214194,0.45744142,0.54732305,0.45895332,0.59493506,0.47650498,0.5778237,0.49250108,0.6581962,0.5131129,0.6187264,0.5304204,0.69301313,0.5526911,0.6535085
fall,0.40775764,0.51861966,0.0,0.0,0.4148618,0.5377234,0.43590397,0.50332326,0.42050764,0.5965479,0.0,0.0,0.41595107,0.6298636,0.0,0.0,0.46051893,0.58163035,0.4765374,0.56755644,0.48752874,0.6462763,0.5095756,0.6123103,0.53105134,0.6837287,0.5504672,0.65009403
fall,0.40949434,0.5299902,0.0,0.0,0.4157167,0.5550313,0.4402075,0.5066575,0.41804743,0.61077857,0.465274,0.5085413,0.41353714,0.6266341,0.46269011,0.5349411,0.46352074,0.59109426,0.47988844,0.57144076,0.49242738,0.65477514,0.5112634,0.6138975,0.535108,0.68923587,0.55240315,0.6549159
fall,0.4075479,0.51783717,0.0,0.0,0.415076,0.5354687,0.4367311,0.49719238,0.42010525,0.5936808,0.0,0.0,0.41755646,0.6288731,0.0,0.0,0.45986128,0.5792678,0.47613576,0.5647061,0.487569,0.6478105,0.5093478,0.6081338,0.5282762,0.68612045,0.5490535,0.65482396
fall,0.40955245,0.5482746,0.0,0.0,0.41461384,0.5666605,0.43977207,0.5245706,0.41633868,0.6146472,0.4627762,0.5345025,0.41439492,0.6217657,0.45496726,0.5472507,0.4577374,0.5987442,0.47494668,0.5799196,0.49103472,0.6590579,0.5104084,0.61998105,0.5311256,0.69274545,0.5494529,0.65191597
bend,0.4123375,0.46034697,0.0,0.0,0.4194431,0.48431316,0.44279477,0.44903588,0.4292637,0.5419351,0.46625,0.4687288,0.43844733,0.5631695,0.0,0.0,0.46924046,0.53219503,0.47803327,0.51465946,0.48642135,0.62215215,0.4557767,0.5673726,0.5293912,0.6637646,0.47713214,0.61869216
stand,0.0,0.0,0.42900306,0.36828247,0.40509245,0.4258215,0.44586575,0.40515804,0.4044306,0.49674454,0.46216956,0.4557384,0.41698667,0.487588,0.45448616,0.4538134,0.42971575,0.5289915,0.45826438,0.51684755,0.42843717,0.61282223,0.46606225,0.5785563,0.43411782,0.6877289,0.47532514,0.63741845
stand,0.0,0.0,0.431551,0.40793693,0.40754884,0.4495441,0.43885204,0.4611128,0.40121162,0.49984264,0.43973935,0.53189003,0.4120591,0.5274198,0.4519188,0.591833,0.42349774,0.5633068,0.4475301,0.57292753,0.42966846,0.6247232,0.46162903,0.6480495,0.43416685,0.693418,0.46605772,0.7274477
stand,0.0,0.0,0.4822044,0.42311823,0.45584244,0.46120808,0.48027334,0.47955954,0.4505335,0.5018681,0.49614823,0.5478344,0.0,0.0,0.51980156,0.5508709,0.47018212,0.5745558,0.48160836,0.58848095,0.49856597,0.63759416,0.47527507,0.66797125,0.51942414,0.6942689,0.4658271,0.7319949
stand,0.0,0.0,0.5638202,0.3967942,0.52595913,0.43088606,0.5591051,0.44776586,0.0,0.0,0.5587545,0.51843756,0.0,0.0,0.5615312,0.5868988,0.52070075,0.5604002,0.54748935,0.56719255,0.521118,0.6416568,0.56204724,0.633012,0.5226094,0.7118359,0.5823475,0.6866421
bend,0.0,0.0,0.6027682,0.4038028,0.5686643,0.42775998,0.6059989,0.43719593,0.5630163,0.46494174,0.6136807,0.49671236,0.0,0.0,0.61911803,0.54575354,0.57136875,0.5298838,0.5967039,0.5381644,0.585008,0.5800423,0.6045789,0.5982727,0.5919162,0.62286013,0.59556943,0.6637688
stand,0.5827871,0.35304114,0.6023902,0.35374755,0.5712698,0.39237815,0.6109801,0.3959165,0.56667787,0.42412668,0.6189167,0.4587042,0.5712263,0.37551388,0.62711567,0.507968,0.5778809,0.50283116,0.605475,0.5082845,0.5823817,0.56446713,0.60971844,0.58728516,0.59419763,0.6082358,0.60225725,0.6663392
stand,0.6116824,0.4098224,0.63612443,0.41685334,0.59600306,0.45849845,0.63941854,0.47699872,0.5863994,0.5140694,0.6530959,0.5376955,0.0,0.0,0.64899474,0.5100652,0.60054886,0.5801327,0.63022375,0.59088236,0.5983139,0.63822645,0.62509364,0.6581653,0.5901099,0.695854,0.62052304,0.72582924
stand,0.6193117,0.40055922,0.64507127,0.40587574,0.6042844,0.4484709,0.6486497,0.46300802,0.594967,0.5018013,0.6564838,0.5342534,0.0,0.0,0.6513352,0.5238901,0.60993785,0.5746007,0.6380735,0.5841683,0.61050886,0.64628345,0.62962765,0.6595909,0.61541075,0.7033351,0.6218269,0.728964
stand,0.6172243,0.39141098,0.6430334,0.39058998,0.6078848,0.44226414,0.6533264,0.44580585,0.5973819,0.49456906,0.6633277,0.50791436,0.0,0.0,0.6607491,0.50602543,0.61592734,0.5625107,0.64696264,0.56397516,0.6156122,0.6328854,0.6473848,0.6319139,0.61905545,0.7026818,0.651104,0.6982718
stand,0.6315774,0.38550448,0.0,0.0,0.6317752,0.43575457,0.671038,0.42709944,0.62138015,0.50354904,0.6804318,0.48939875,0.6114992,0.49218816,0.0,0.0,0.63753873,0.55546737,0.6651178,0.55050117,0.62853926,0.6234211,0.6576514,0.62614655,0.622926,0.6926837,0.6541532,0.695313
stand,0.59641486,0.4176745,0.6143977,0.40311617,0.6025471,0.4556972,0.63510275,0.42973852,0.607871,0.5247258,0.0,0.0,0.6168298,0.525934,0.0,0.0,0.63487756,0.5526617,0.65817934,0.5417667,0.6254127,0.62304235,0.6457582,0.61540544,0.62252367,0.68983775,0.65040684,0.6776489
bend,0.5952783,0.4327902,0.0,0.0,0.6099854,0.45855457,0.6325939,0.43403956,0.61328596,0.5350111,0.0,0.0,0.5884391,0.525701,0.0,0.0,0.6482993,0.5487133,0.6665885,0.53610384,0.62857485,0.61536646,0.65134144,0.60720533,0.6243092,0.6864416,0.6521022,0.6769825
bend,0.5876035,0.48643678,0.0,0.0,0.6130637,0.51161623,0.61417514,0.4795178,0.60566866,0.5823415,0.61008275,0.521785,0.58255994,0.5688108,0.59659904,0.5342612,0.6543332,0.5724916,0.65268767,0.55386364,0.6181577,0.6321956,0.6156141,0.5972179,0.6261124,0.6959493,0.62620276,0.66371167
sit,0.61070144,0.5381648,0.0,0.0,0.6317093,0.5411768,0.6038752,0.528705,0.6301864,0.60045046,0.59558976,0.5569497,0.6111937,0.63587993,0.5855699,0.5852849,0.6379206,0.5794401,0.6180022,0.56678104,0.63898057,0.6331014,0.6025541,0.5871117,0.6345403,0.7026184,0.6137964,0.6357832
sit,0.6227477,0.4636483,0.0,0.0,0.6366362,0.47974277,0.6050058,0.49263456,0.63936657,0.50364923,0.5997352,0.5392461,0.6216575,0.5123196,0.5983031,0.5624536,0.6347569,0.5471732,0.61289185,0.5533906,0.6387671,0.57293844,0.61298007,0.58636826,0.6420392,0.6268068,0.60678345,0.6568567
fall,0.6194503,0.4681065,0.0,0.0,0.63330656,0.487609,0.60500914,0.5035856,0.64034986,0.4933758,0.6012159,0.5333169,0.6202797,0.48157907,0.5968036,0.5321949,0.6342785,0.54652244,0.6146489,0.550282,0.63341206,0.59747875,0.60853153,0.59731984,0.6334432,0.66976464,0.60477805,0.66979045
fall,0.62649524,0.4775914,0.6100355,0.47970998,0.63596576,0.5014352,0.6065614,0.50497717,0.6506727,0.5267629,0.5986865,0.5393802,0.63550913,0.4941974,0.6028009,0.5144214,0.63943636,0.561841,0.62051344,0.5604328,0.63677233,0.6098102,0.61655134,0.5922263,0.6387,0.67261535,0.61976445,0.6515825
fall,0.62623924,0.46704295,0.60961205,0.4758,0.6398753,0.4943861,0.60519844,0.5023812,0.6502427,0.5211776,0.5977763,0.53777176,0.6295499,0.49387375,0.6008977,0.5409141,0.6392883,0.55361307,0.61650777,0.55311674,0.6336674,0.56558156,0.61056685,0.5508415,0.63687384,0.6648347,0.60792714,0.6408665
fall,0.6272102,0.46472108,0.6093997,0.47041753,0.63922954,0.49290177,0.6055792,0.50209916,0.64936244,0.5238205,0.5966392,0.5449533,0.6268429,0.5078865,0.59409094,0.5528968,0.63940644,0.5562701,0.6177499,0.5585054,0.630954,0.5729453,0.6084103,0.5653023,0.63671416,0.663363,0.6113523,0.6476842
fall,0.62745935,0.46286264,0.60874677,0.4699801,0.63969487,0.49307296,0.6064455,0.50104,0.6493134,0.5208328,0.59831816,0.5339951,0.62521803,0.50998044,0.5991225,0.53483325,0.64086753,0.5598664,0.61871314,0.56076473,0.6325502,0.56885433,0.6062714,0.5610792,0.63755584,0.6607484,0.608351,0.64484555
fall,0.6272861,0.45814744,0.0,0.0,0.6386978,0.48528725,0.6062436,0.48999125,0.6469226,0.52534384,0.59879935,0.52913004,0.6247771,0.5173318,0.60353804,0.5288772,0.636248,0.5521903,0.61477715,0.5526606,0.63479054,0.5808731,0.60801613,0.57319283,0.6338328,0.6658744,0.6056125,0.65401965
fall,0.6274808,0.4603095,0.0,0.0,0.6406618,0.4829584,0.6074878,0.48420942,0.64666605,0.5309375,0.6014638,0.52703834,0.62330866,0.53415054,0.59862405,0.53787357,0.63612646,0.55398583,0.6139151,0.55198,0.6365732,0.5886283,0.60962844,0.57515246,0.6363263,0.6678709,0.60773075,0.6531851
