stand,0.07199728,0.5472982,0.09019868,0.52935606,0.0757582,0.6009359,0.10745023,0.55794245,0.08763368,0.6520564,0.13218835,0.5852755,0.0,0.0,0.11639219,0.6031779,0.11293878,0.6759265,0.13423172,0.65615284,0.14058511,0.7373896,0.15655683,0.68659025,0.1643151,0.7919486,0.1741547,0.7331529
stand,0.07699438,0.49835646,0.09135983,0.48252717,0.081690095,0.5393119,0.10766227,0.505175,0.09363616,0.5952736,0.12945275,0.52674615,0.0,0.0,0.11925557,0.5417112,0.11679547,0.61349875,0.13389762,0.6021299,0.14465153,0.66833717,0.15290315,0.65245956,0.1688841,0.7114261,0.16909814,0.70881355
stand,0.07483367,0.47280425,0.080453046,0.46219304,0.08009533,0.5122028,0.099346444,0.4775802,0.086370595,0.5714483,0.121916085,0.50620353,0.09071119,0.5758082,0.13407724,0.5294761,0.11035774,0.58553994,0.12261867,0.5698082,0.12885287,0.639832,0.14049214,0.60697496,0.14924821,0.6881369,0.1548974,0.64924824
stand,0.07521918,0.44573396,0.0,0.0,0.08187908,0.47074357,0.09952715,0.44315752,0.08723472,0.52207184,0.112918764,0.46615785,0.07633675,0.5469453,0.101975545,0.47889212,0.10929514,0.5457862,0.12133896,0.53463984,0.120073244,0.5971163,0.1355499,0.579784,0.13711262,0.6432341,0.15241791,0.6254695
stand,0.06457888,0.4409944,0.0,0.0,0.070984475,0.4720225,0.08660581,0.4374466,0.07959588,0.51230085,0.1027562,0.45356825,0.07656484,0.52602065,0.09547896,0.46919352,0.09811322,0.53433174,0.108762845,0.5188177,0.11270078,0.58686215,0.122666486,0.5545625,0.13366076,0.63699967,0.14065844,0.5957416
stand,0.06434871,0.4191246,0.0,0.0,0.070492506,0.44018477,0.08200427,0.42035946,0.0760304,0.48389468,0.0,0.0,0.07799394,0.51448786,0.0,0.0,0.092949905,0.50524753,0.101801924,0.4976204,0.10449775,0.55237424,0.11547364,0.53878254,0.12173219,0.5956209,0.13272138,0.5779804
stand,0.07356307,0.5001568,0.0885307,0.48923588,0.07564995,0.54570365,0.10489008,0.5148376,0.08674897,0.6073,0.12739034,0.55131954,0.10232999,0.6313102,0.14234334,0.58331555,0.11330109,0.62384623,0.13141632,0.61237067,0.14061506,0.68424475,0.15092748,0.65090454,0.16742103,0.7357063,0.1674443,0.706184
stand,0.06789489,0.44016528,0.08326645,0.4278917,0.070419416,0.47669396,0.09409145,0.4456135,0.07524299,0.5188098,0.108617954,0.46527863,0.07406057,0.527005,0.09476596,0.47722247,0.09833807,0.53729606,0.11357418,0.5227037,0.115106285,0.5902131,0.13093433,0.5564985,0.13417295,0.64086014,0.14838606,0.6043661
stand,0.0,0.0,0.0,0.0,0.068041764,0.42520666,0.08983999,0.40189573,0.06374404,0.4598926,0.1025821,0.42250907,0.0668053,0.42127016,0.0,0.0,0.09223332,0.49115703,0.1066203,0.48205957,0.104154415,0.53241646,0.118854575,0.5140686,0.12339035,0.5790078,0.13430542,0.55496204
stand,0.09826539,0.4118888,0.0835074,0.4301449,0.1125191,0.42862192,0.08809147,0.46068877,0.12859681,0.45688036,0.09439772,0.5079693,0.1376596,0.49458548,0.105137594,0.5416183,0.13047716,0.51429445,0.11473041,0.5332793,0.14742407,0.56124175,0.13245791,0.5889443,0.15696236,0.60892063,0.1522481,0.6210474
stand,0.10602284,0.45264044,0.0,0.0,0.12354554,0.47228563,0.09676999,0.5008394,0.14369276,0.5021519,0.10521756,0.5472478,0.15401174,0.54385394,0.11291674,0.58407897,0.14626017,0.5609561,0.12874061,0.5781638,0.1635524,0.61306614,0.14323527,0.6360855,0.17634001,0.6655169,0.16666692,0.6675096
stand,0.08756912,0.5367784,0.0,0.0,0.11096661,0.5566681,0.09015386,0.57952857,0.13672309,0.58801454,0.10000363,0.63169384,0.15076864,0.6402988,0.1094835,0.6702411,0.13909975,0.6510629,0.12644935,0.664947,0.16334036,0.725086,0.15711495,0.7354219,0.18242827,0.79341036,0.18598932,0.781835
stand,0.057168446,0.62727183,0.0,0.0,0.07083386,0.6647903,0.08710854,0.61671185,0.089460395,0.7321083,0.112575606,0.6399125,0.089897536,0.78581387,0.110706575,0.67626613,0.11052563,0.7428392,0.119957335,0.7255873,0.13817844,0.8041651,0.1326479,0.7913262,0.176371,0.843312,0.1508152,0.8527034
stand,0.0,0.0,0.03774033,0.6392782,0.02769192,0.69915974,0.05450597,0.6663352,0.039331723,0.7661036,0.084674515,0.6906422,0.04246659,0.7836111,0.07602187,0.7095245,0.06745243,0.77611244,0.08585787,0.7671162,0.09311662,0.83135825,0.11801057,0.8165987,0.11697139,0.88098246,0.14431022,0.87129194
squat,0.60501903,0.3469757,0.6231628,0.34641773,0.59728616,0.38011017,0.6329176,0.37345937,0.59035134,0.4277531,0.6521331,0.38763258,0.5914085,0.45786718,0.65431577,0.34597692,0.60448104,0.46018675,0.62691677,0.4579911,0.5982455,0.47534573,0.62411815,0.48578915,0.6041108,0.509827,0.62488854,0.52687126
bend,0.0,0.0,0.6429792,0.2596003,0.60828924,0.2823886,0.6449808,0.30000144,0.59647727,0.33232793,0.64989984,0.362392,0.0,0.0,0.65139306,0.40828398,0.59853697,0.3843226,0.624269,0.39432058,0.6013548,0.4403689,0.63177985,0.46532354,0.60151976,0.50213104,0.6315976,0.53232026
stand,0.0,0.0,0.67784834,0.24306075,0.6427836,0.27163222,0.67274463,0.2972361,0.6311002,0.32184052,0.6729597,0.3680351,0.6355704,0.3569385,0.6837622,0.4184544,0.64182615,0.3855562,0.6595683,0.400934,0.65321964,0.4388154,0.65113276,0.47761738,0.65799916,0.4997954,0.63534576,0.5360784
stand,0.0,0.0,0.714379,0.23165978,0.6823853,0.26629418,0.71622676,0.27863035,0.6745661,0.30388823,0.7200245,0.34200007,0.6877878,0.3142148,0.7286292,0.38252512,0.6854933,0.3766293,0.7103754,0.3820633,0.6840661,0.4353346,0.71925205,0.44753307,0.67813015,0.50542176,0.71975696,0.5171049
stand,0.7408435,0.2149863,0.7603713,0.21666755,0.7316329,0.2552393,0.7693558,0.26292092,0.7174735,0.2895807,0.7773877,0.31751817,0.72572553,0.2458032,0.767188,0.3409161,0.7309305,0.36129403,0.7547542,0.36629477,0.72955614,0.41611192,0.74749523,0.4372867,0.7316996,0.47088638,0.7413406,0.4993988
stand,0.7830777,0.2037111,0.0,0.0,0.7800763,0.24450491,0.80510676,0.23920432,0.766443,0.2861368,0.7929659,0.2663053,0.7626161,0.24909566,0.0,0.0,0.77195644,0.344919,0.78982466,0.34067127,0.755836,0.39859068,0.779821,0.40267393,0.7520345,0.46247846,0.7752399,0.46148843
stand,0.54106015,0.22438782,0.0,0.0,0.538907,0.26891282,0.57408744,0.26124,0.53012574,0.3220292,0.57650673,0.3016975,0.5232369,0.2851101,0.0,0.0,0.54489726,0.37360433,0.5700034,0.37118936,0.537763,0.4373458,0.5711131,0.44483125,0.5365012,0.4942759,0.5718269,0.5135403
stand,0.44955218,0.22003911,0.0,0.0,0.47407258,0.24374482,0.45780614,0.23912166,0.48645756,0.2885402,0.46094415,0.2834175,0.45978597,0.28396666,0.456162,0.31435603,0.48273155,0.33804464,0.4707652,0.33392417,0.48718408,0.404279,0.47069922,0.39721933,0.51325953,0.4505137,0.48332822,0.43869594
stand,0.45948687,0.22109163,0.0,0.0,0.47175103,0.24619675,0.4360742,0.2583115,0.48810604,0.27547097,0.43504977,0.31320122,0.48105675,0.2875356,0.43781805,0.35454178,0.47557262,0.35325912,0.45302957,0.35821685,0.47943717,0.41604918,0.45932072,0.42103264,0.47950023,0.4793245,0.4749761,0.44179595
stand,0.0,0.0,0.4410314,0.2630558,0.46895495,0.27845857,0.43229282,0.3010831,0.48014623,0.31294325,0.42687672,0.34975967,0.481886,0.3180921,0.42927083,0.39380527,0.47588617,0.3829566,0.45158187,0.39874995,0.4821929,0.43232295,0.45655873,0.47207794,0.48097497,0.4827163,0.46606392,0.54306865
stand,0.0,0.0,0.4468959,0.29576445,0.47127908,0.3201299,0.4377336,0.34101468,0.48180336,0.3475825,0.44071093,0.41149682,0.48926598,0.3505283,0.4554347,0.45991609,0.48337147,0.4389517,0.45994255,0.4491504,0.49390692,0.507496,0.46464896,0.5140132,0.5022669,0.5788684,0.47101474,0.56556296
stand,0.0,0.0,0.49973673,0.33062464,0.5024631,0.35737067,0.4846069,0.38032606,0.51185155,0.38279164,0.4698021,0.44003397,0.5292418,0.3731959,0.4702244,0.49585623,0.50775826,0.47730792,0.5004325,0.49351484,0.50660086,0.52675825,0.52127385,0.56781024,0.49565747,0.5844482,0.53266346,0.64549834
squat,0.0,0.0,0.6008212,0.5213571,0.5662082,0.51019883,0.58903277,0.5750886,0.5636277,0.48604068,0.5931443,0.6423343,0.58972335,0.47492403,0.61034644,0.6451538,0.5514185,0.61290115,0.5687485,0.6433383,0.5839261,0.5751892,0.6050722,0.6173941,0.57375324,0.62757313,0.5930751,0.6510861
squat,0.0,0.0,0.5911555,0.47276017,0.5519855,0.4916194,0.59287566,0.5188153,0.5454496,0.5297472,0.6011189,0.587452,0.0,0.0,0.6099566,0.571807,0.5438717,0.6083515,0.5715273,0.6215948,0.5624126,0.55877054,0.5889749,0.57650554,0.56097716,0.638818,0.5759481,0.6403534
stand,0.0,0.0,0.6836345,0.32394993,0.6515615,0.35137406,0.6780334,0.3832766,0.0,0.0,0.68187845,0.45706743,0.0,0.0,0.7018979,0.46809396,0.65186214,0.4847797,0.66597784,0.5006407,0.66293013,0.53983986,0.6500522,0.56830055,0.66593236,0.6080215,0.62218595,0.63072187
stand,0.0,0.0,0.76499003,0.33013517,0.73281217,0.3494033,0.7536551,0.3848388,0.0,0.0,0.7420078,0.4591451,0.0,0.0,0.7311248,0.52328885,0.72562313,0.48395774,0.74730337,0.4995264,0.7106785,0.5504827,0.7559477,0.5641026,0.69170827,0.61276567,0.7645395,0.62322336
stand,0.0,0.0,0.825873,0.32151562,0.7906892,0.34698334,0.82668704,0.37172318,0.7805597,0.37283918,0.83522785,0.42913952,0.79856116,0.36319053,0.8465007,0.41524234,0.7913652,0.4654247,0.8103992,0.47879672,0.80222416,0.51948476,0.7950006,0.55066526,0.8093535,0.5843067,0.76629347,0.61650896
stand,0.82408583,0.29274774,0.0,0.0,0.8220854,0.34295186,0.8536408,0.33346573,0.8081195,0.3939526,0.85981005,0.39670315,0.801208,0.35043317,0.86155957,0.446213,0.8190646,0.4513482,0.83922136,0.44360834,0.80882853,0.518563,0.82874787,0.5024059,0.81101984,0.58964413,0.8252642,0.5600916
squat,0.6609064,0.4462421,0.0,0.0,0.6810224,0.4819653,0.68089443,0.44800466,0.6646017,0.53710073,0.6617956,0.49357852,0.64341444,0.50335896,0.64625216,0.49340063,0.70994204,0.5503138,0.7065747,0.5236265,0.67325336,0.60448235,0.6589933,0.5174095,0.71771145,0.60719705,0.6817457,0.53085124
stand,0.5368929,0.3041964,0.0,0.0,0.5558595,0.34758392,0.52103865,0.32836974,0.56640655,0.40923485,0.50585234,0.37123007,0.5437515,0.38003168,0.4862209,0.4034628,0.5538133,0.4642205,0.5349147,0.45058787,0.5451514,0.539717,0.5520327,0.5009769,0.5410161,0.6104933,0.5669764,0.5374365
stand,0.5068062,0.3512412,0.0,0.0,0.52580214,0.38740063,0.48385233,0.3833541,0.5386503,0.45135728,0.0,0.0,0.51899546,0.43110588,0.0,0.0,0.5230504,0.5151747,0.49293303,0.515593,0.53390425,0.5791317,0.4929769,0.5997413,0.5371269,0.61686015,0.48430854,0.66011274
stand,0.0,0.0,0.50166434,0.430488,0.5115345,0.45625967,0.4799606,0.48537812,0.5205351,0.4861033,0.47532016,0.5694714,0.53803724,0.4654412,0.48757875,0.62937844,0.524089,0.59253865,0.5036899,0.61146003,0.52810144,0.6667232,0.5131099,0.692158,0.5152822,0.736469,0.5077857,0.75605756
stand,0.0,0.0,0.5464385,0.43401235,0.5043123,0.4668507,0.53784835,0.503511,0.0,0.0,0.5534863,0.59227026,0.0,0.0,0.5787485,0.64074266,0.5162782,0.6084549,0.5373243,0.62602335,0.5345195,0.6761669,0.5404737,0.69610006,0.5322432,0.7555976,0.52988553,0.7708043
stand,0.52880377,0.3684344,0.55854297,0.37202036,0.516776,0.4216073,0.5626909,0.43064702,0.51064295,0.4704978,0.57036036,0.509015,0.0,0.0,0.5848196,0.55465573,0.5299934,0.5480094,0.56092864,0.5535763,0.5481304,0.61494184,0.57537377,0.6176926,0.5554923,0.69198304,0.57825035,0.6892966
stand,0.5490568,0.3154744,0.5756594,0.31430927,0.5405621,0.3698127,0.5913681,0.365931,0.5333373,0.42802387,0.60330135,0.43699178,0.5427356,0.3977579,0.6081101,0.47898492,0.5543517,0.4909556,0.5880552,0.49009398,0.55551076,0.5552668,0.58766574,0.5512763,0.5581851,0.62064266,0.5847898,0.6226264
stand,0.5283584,0.30425552,0.5507451,0.29796022,0.5243741,0.34851998,0.56587505,0.33511537,0.51484865,0.4040573,0.57759684,0.3937777,0.5167371,0.34800634,0.5816455,0.4308669,0.5399138,0.44734243,0.56787795,0.4412591,0.53830945,0.49741447,0.569499,0.48688194,0.54456264,0.5390379,0.57385755,0.53616697
squat,0.0,0.0,0.56082594,0.39124593,0.5326459,0.4171458,0.5708934,0.42526108,0.5161693,0.44126162,0.58426887,0.4855884,0.5359605,0.4162662,0.5961486,0.53482276,0.5400832,0.52329046,0.56604403,0.5258285,0.52758974,0.4515136,0.56899565,0.45043656,0.53571457,0.52287847,0.57368433,0.5292511
squat,0.5623033,0.39556876,0.57875264,0.39626887,0.552508,0.42442924,0.58609796,0.43769395,0.5316739,0.4247011,0.59481436,0.49324426,0.5475718,0.3823227,0.5987119,0.53800565,0.55260235,0.5267838,0.57602227,0.5301004,0.53618145,0.45579156,0.57704115,0.45641097,0.53873175,0.53536326,0.579267,0.5281994
stand,0.0,0.0,0.5204563,0.1753999,0.4948304,0.20821714,0.5254819,0.21447334,0.0,0.0,0.5335048,0.26949605,0.0,0.0,0.54106486,0.3165408,0.5042248,0.30683044,0.5252315,0.3088871,0.51003015,0.37138927,0.53255016,0.36195618,0.5136551,0.4337009,0.53308576,0.41797808
stand,0.4009394,0.37083706,0.0,0.0,0.40906712,0.3921553,0.39748335,0.39161155,0.411408,0.42477432,0.39697835,0.4204194,0.40540418,0.4478568,0.39128837,0.44085974,0.40488258,0.45265502,0.39717156,0.4510096,0.40498972,0.49490863,0.39576158,0.49269986,0.4056481,0.53177726,0.3965284,0.528698
stand,0.38331506,0.36912817,0.0,0.0,0.39210507,0.3898975,0.3758971,0.3870323,0.39644715,0.42005277,0.37171668,0.411443,0.38184524,0.41357583,0.3765324,0.41202757,0.3884727,0.44764668,0.37738863,0.44540194,0.39110613,0.49012077,0.37961257,0.4863676,0.39901683,0.52797747,0.3861552,0.5229236
stand,0.38980556,0.37176597,0.0,0.0,0.39637265,0.39048344,0.37637925,0.38920143,0.39879692,0.41712552,0.37098855,0.4119444,0.3856897,0.41111636,0.3771237,0.41219625,0.39188513,0.4503172,0.37860236,0.44899714,0.3912381,0.49388552,0.3778113,0.491657,0.39060247,0.5305992,0.37862146,0.5276969
stand,0.39291084,0.37101287,0.38202265,0.3705244,0.3985666,0.38998803,0.377726,0.38752526,0.40031883,0.41662547,0.37233162,0.41233486,0.38828868,0.40794575,0.3777481,0.41369992,0.39385194,0.45006374,0.38031054,0.4484407,0.39348388,0.4941501,0.3810809,0.4915344,0.390499,0.5313051,0.3822143,0.52825606
stand,0.39390555,0.3672029,0.3828207,0.36769876,0.3975847,0.38407144,0.3777543,0.38647953,0.4020407,0.40836123,0.37413365,0.41384852,0.39544782,0.4084297,0.386197,0.41131955,0.39652115,0.4434182,0.38320366,0.44514415,0.40047354,0.48475105,0.38231248,0.4869393,0.40286592,0.5202807,0.38332835,0.5229723
stand,0.0,0.0,0.4044514,0.36674932,0.41441548,0.3842158,0.39759076,0.3857119,0.41726184,0.40766457,0.39471784,0.41503575,0.4164636,0.40474632,0.40844852,0.4099579,0.41302702,0.44281346,0.40178072,0.44438875,0.41238773,0.48628753,0.39939535,0.48886886,0.40765518,0.52222323,0.39591566,0.5263758
stand,0.0,0.0,0.41954398,0.36844507,0.42602426,0.3857081,0.41329473,0.3884479,0.43042186,0.40857416,0.40881884,0.41714698,0.43119863,0.40856466,0.42346555,0.41224018,0.4248338,0.4426277,0.41692862,0.44495,0.4217055,0.48282787,0.41662484,0.48656705,0.41296268,0.5179224,0.4094581,0.523162
stand,0.0,0.0,0.4571409,0.37591586,0.4695827,0.39355147,0.45129982,0.39791718,0.47435236,0.41806436,0.45133078,0.43020594,0.47534436,0.43771133,0.46304992,0.44979128,0.46683076,0.45482108,0.4553362,0.45756513,0.46574298,0.49745873,0.4580873,0.5014272,0.4593726,0.5351676,0.45876315,0.5401484
stand,0.46998948,0.38680673,0.4592593,0.38960147,0.4770702,0.40318188,0.45407006,0.4104714,0.48701307,0.42824307,0.45328936,0.4429713,0.48509485,0.44340193,0.46957505,0.44527444,0.47632295,0.46467504,0.46186247,0.46860045,0.47713482,0.5093758,0.46312785,0.51482964,0.4727178,0.5491894,0.46515206,0.5551475
stand,0.47720367,0.4007965,0.0,0.0,0.4859459,0.41992137,0.46071893,0.4229115,0.49573225,0.44632685,0.45750308,0.45336795,0.4869978,0.4724917,0.46529573,0.478371,0.48132092,0.48843506,0.46548745,0.48948103,0.48127025,0.53726876,0.46568918,0.538457,0.47819224,0.5807407,0.46911496,0.5820373
stand,0.48126718,0.43010023,0.4684626,0.4295762,0.48580572,0.44595838,0.4628785,0.4441724,0.49343085,0.4689257,0.4509557,0.4624826,0.49751255,0.49381894,0.44314837,0.48418283,0.48321784,0.50757086,0.46923596,0.50719047,0.4828541,0.54858685,0.47014117,0.5482593,0.47924477,0.5853746,0.4686889,0.58483243
climb,0.47285673,0.42251867,0.46087292,0.4232464,0.48163137,0.4306204,0.45454785,0.42851248,0.48931506,0.4645645,0.4444959,0.4586537,0.49575865,0.4936694,0.44048846,0.49232125,0.4762923,0.46227476,0.46055123,0.46095723,0.46908432,0.49240202,0.4573451,0.4906875,0.4605258,0.5192872,0.46094158,0.51614535
stand,0.0,0.0,0.47968447,0.5007123,0.45394912,0.52667797,0.47198877,0.5378247,0.0,0.0,0.4685319,0.5955545,0.0,0.0,0.47615346,0.64345247,0.45047477,0.630178,0.46262372,0.6363273,0.4523769,0.6989268,0.45911187,0.70838976,0.44868797,0.76722324,0.45089725,0.7702899
stand,0.46312863,0.49511164,0.48140076,0.5004291,0.45025256,0.5250853,0.48413336,0.5422386,0.42917374,0.5632202,0.49262163,0.5933635,0.43256888,0.57074696,0.48492917,0.5917581,0.4481848,0.6207477,0.46902603,0.62994826,0.4494262,0.6753623,0.46497005,0.70351887,0.4483413,0.7372876,0.45769477,0.7712563
stand,0.45893472,0.46841887,0.47345877,0.4709514,0.4473654,0.4984559,0.4774585,0.5045653,0.4350768,0.5341289,0.4828127,0.5488254,0.4461057,0.55262905,0.49085054,0.5671722,0.44996765,0.5922728,0.46895996,0.5948783,0.45176843,0.65122986,0.4672172,0.6557634,0.4565589,0.71019864,0.46552765,0.711425
stand,0.0,0.0,0.47151497,0.46486968,0.44605154,0.48772603,0.47562188,0.49040443,0.42958757,0.5065909,0.4922063,0.5040438,0.43793517,0.52153,0.4983403,0.5041257,0.4478717,0.57459605,0.46542627,0.5758415,0.4510813,0.6269055,0.46490505,0.63075817,0.4529638,0.6840889,0.46241772,0.68104655
climb,0.0,0.0,0.47288612,0.40050268,0.452308,0.42235446,0.47684515,0.42453104,0.44213983,0.46341798,0.48592678,0.46703932,0.4424897,0.4943402,0.49293706,0.5006712,0.4550123,0.4967456,0.47153074,0.498428,0.4621862,0.48884887,0.4855251,0.48926538,0.0,0.0,0.0,0.0
stand,0.46991968,0.41290444,0.48018095,0.41386193,0.46286052,0.4323492,0.4837156,0.43440738,0.451019,0.4575002,0.49296966,0.45885813,0.44629872,0.48323992,0.49765274,0.4789532,0.46619314,0.50061405,0.47829714,0.50170475,0.4704463,0.54964375,0.47886246,0.55038846,0.47017318,0.59693414,0.474744,0.59897697
stand,0.4631606,0.39166716,0.0,0.0,0.46039417,0.41567814,0.4815095,0.41264105,0.4569455,0.44683388,0.0,0.0,0.46146604,0.4527842,0.0,0.0,0.46509483,0.48122987,0.47940606,0.4799898,0.46755153,0.5289598,0.4785126,0.5281825,0.47389272,0.57372606,0.47935864,0.5718477
stand,0.3176868,0.36326107,0.0,0.0,0.3205624,0.38232505,0.32520103,0.37934434,0.3226089,0.41339135,0.0,0.0,0.31959778,0.43666026,0.0,0.0,0.32183385,0.43609974,0.32400227,0.43418622,0.32200912,0.47560954,0.31834838,0.47345462,0.3290422,0.51345533,0.317316,0.50886214
stand,0.2955834,0.36483264,0.0,0.0,0.29753745,0.38512826,0.29841748,0.38473883,0.2983897,0.41576198,0.0,0.0,0.2923616,0.4387617,0.0,0.0,0.2976215,0.43957672,0.29853246,0.4389584,0.29144087,0.4783722,0.29534188,0.47832742,0.30026793,0.5162737,0.3042624,0.51381135
stand,0.26900586,0.36793482,0.0,0.0,0.2734043,0.3872606,0.27045935,0.38657853,0.27492428,0.4167787,0.0,0.0,0.26939502,0.4386388,0.0,0.0,0.2728567,0.43998784,0.2708765,0.43912727,0.2730779,0.4785527,0.27189478,0.4775715,0.27755052,0.5173975,0.27537537,0.5144411
stand,0.0,0.0,0.23938985,0.371968,0.24452348,0.39072207,0.23679397,0.3930045,0.2460265,0.41529965,0.23617399,0.42071143,0.2526745,0.41510093,0.24979149,0.41534153,0.24733236,0.4440071,0.2427142,0.4467191,0.24810141,0.4786544,0.25054818,0.48177344,0.24480635,0.5152095,0.2495894,0.5198814
stand,0.0,0.0,0.27012858,0.37311587,0.27747926,0.38971785,0.26466462,0.3945096,0.27876863,0.41042954,0.26581377,0.42211983,0.2833954,0.4121176,0.27855673,0.4143117,0.2799486,0.44581383,0.27082294,0.4501596,0.28987518,0.4802895,0.2758849,0.4862273,0.28924018,0.5156539,0.27397564,0.5232213
stand,0.0,0.0,0.30202058,0.36714637,0.30418363,0.38629904,0.297869,0.387951,0.30879492,0.40808225,0.29665428,0.41549632,0.3203509,0.40649065,0.31039742,0.40734372,0.30704206,0.44208866,0.30340907,0.44481125,0.3096959,0.48076454,0.31050068,0.4838745,0.30457065,0.5183977,0.3068322,0.52344686
stand,0.56473094,0.4774667,0.0,0.0,0.5749878,0.49783063,0.54502976,0.49737668,0.5812956,0.5399612,0.542422,0.53872895,0.565487,0.56696707,0.55146915,0.5694061,0.5672185,0.5842741,0.5476405,0.5829727,0.5669422,0.63980216,0.5470406,0.63766265,0.5599502,0.6856776,0.5465984,0.68274003
climb,0.5494307,0.41707814,0.5622686,0.41696998,0.54193854,0.43847275,0.56915313,0.43834117,0.5293213,0.4732114,0.5810928,0.47466752,0.5165783,0.5033917,0.5920873,0.5042261,0.54749674,0.49991843,0.5638501,0.49977055,0.5506495,0.51130605,0.56480193,0.5111971,0.5554357,0.5502544,0.5596497,0.5489111
climb,0.4034527,0.40678364,0.39064845,0.41002774,0.4132522,0.41995823,0.38686207,0.4200041,0.42220205,0.4543919,0.38030842,0.44882974,0.4259886,0.48774797,0.37540945,0.4797921,0.41146815,0.46265632,0.3950663,0.46176538,0.39840236,0.5009965,0.38351202,0.4999961,0.40093586,0.52537453,0.39321396,0.5233211
climb,0.0,0.0,0.39903092,0.39853302,0.37807336,0.4196573,0.40226606,0.42199367,0.3686299,0.4613515,0.41114038,0.46377352,0.3693991,0.4955629,0.4174782,0.49756315,0.3808911,0.49400142,0.3961595,0.49570638,0.38861543,0.5095586,0.40512976,0.51038605,0.0,0.0,0.0,0.0
stand,0.0,0.0,0.41550398,0.38179278,0.39805326,0.40633544,0.41927788,0.40644294,0.39518994,0.43673366,0.42610198,0.43337122,0.0,0.0,0.42544335,0.42963994,0.40181512,0.46774045,0.41568968,0.46807218,0.40279362,0.51177686,0.41406125,0.51211804,0.4036409,0.5527843,0.41013148,0.5537601
stand,0.0,0.0,0.41447157,0.36745343,0.41405624,0.38365605,0.41152474,0.38969707,0.41907257,0.40318257,0.41272396,0.42248434,0.42817512,0.4011818,0.4256189,0.43091345,0.4154898,0.4427095,0.4139248,0.44628915,0.41626856,0.4822312,0.4174142,0.48576546,0.40947503,0.5188745,0.41087717,0.5246208
climb,0.5493488,0.41772452,0.5621669,0.41783446,0.54191726,0.4397061,0.56950545,0.43985197,0.53015864,0.47291082,0.58065283,0.4756551,0.51626325,0.5015325,0.59305143,0.50394017,0.5470501,0.50395584,0.5636658,0.5035884,0.5499839,0.5383459,0.564377,0.53656363,0.5555003,0.5645516,0.56032705,0.5605222
